unigram,unigram_freq,phon
predicaments,49,p ɹ ɪ d ɪ k ə m ə n t s
whitener,49,w aɪ t ə n ə
thermodynamic,49,θ ɜː m oʊ d aɪ n æ m ɪ k
perrit,49,p ɛ ɹ ɪ t
nikolayev,49,n ɪ k ə l eɪ ɛ v
itup,49,ɪ ɾ ʌ p
carmem,49,k ɑːɹ m ə m
chikamatsu,49,tʃ ɪ k ɐ m æ t s uː
tiime,49,t ɪ aɪ m
tlingit,49,t iː l ɪ ŋ ɡ ɪ t
familly,49,f æ m ɪ l i
manipur,49,m ʌ n ɪ p ʊɹ
theground,49,θ ɛ ɡ ɹ aʊ n d
nejdra,49,n ɛ dʒ d ɹ ə
fabious,49,f æ b ɪ ə s
bedfellow,49,b ɛ d f ɪ l oʊ
teresi,49,t ɛ ɹ ɛ s i
abstains,49,ɐ b s t eɪ n z
tobogganing,49,t ə b ɑː ɡ ə n ɪ ŋ
difficultly,49,d ɪ f ɪ k əl t l i
exhibitionists,49,ɛ k s ɪ b ɪ ʃ ə n ɪ s t s
guу,49,dʒ iːj uːuː
panamanians,49,p æ n ɐ m eɪ n iə n z
pufta,49,p ʌ f t ə
kamai,49,k æ m aɪ
zaltar,49,z ɔ l t ɚ
camrose,49,k æ m ɹ oʊ z
klauss,49,k l ɔː s
rony,49,ɹ oʊ n i
doldrey,49,d oʊ l d ɹ i
chinwag,49,tʃ ɪ n w æ ɡ
motherfuckir,49,m ʌ ð ɚ f ʌ k ɪɹ
timeron,49,t aɪ m ɹ ɑː n
redser,49,ɹ ɛ d s ɚ
attentiveness,49,ɐ t ɛ n t ɪ v n ə s
dragos,49,d ɹ eɪ ɡ oʊ z
balthazor,49,b æ l θ eɪ z ɚ
acm,49,æ k ə m
tinkerer,49,t ɪ ŋ k ɚ ɹ ɚ
alwavs,49,ɔ l w æ v z
glasshouse,49,ɡ l æ s h aʊ s
mahua,49,m æ h j uː ə
macomber,49,m æ k ɑː m ɚ
flub,49,f l ʌ b
brabham,49,b ɹ æ b æ m
gallia,49,ɡ æ l i ə
chffffffwhere,49,s iː eɪ tʃ ɛ f ɛ f ɛ f ɛ f ɛ f ɛ f w ɛɹ
bravi,49,b ɹ æ v i
transfering,49,t ɹ æ n s f ɜː ɹ ɪ ŋ
chote,49,tʃ oʊ t
zavier,49,z eɪ v i ɚ
briens,49,b ɹ aɪə n z
attenuated,49,ɐ t ɛ n j uː eɪ ɾ ᵻ d
longe,49,l ɔ n dʒ
chamba,49,tʃ eɪ m b ə
carrousel,49,k æ ɹ ə s ɛ l
mossie,49,m ɔ s i
dániel,49,d æ n j əl
designations,49,d ɛ z ɪ ɡ n eɪ ʃ ə n z
delario,49,d ᵻ l æ ɹ ɪ oʊ
bridegrooms,49,b ɹ aɪ d ɡ ɹ uː m z
overlying,49,oʊ v ɚ l aɪ ɪ ŋ
fetterman,49,f ɛ ɾ ɚ m ə n
corruptor,49,k ɚ ɹ ʌ p t ɚ
unpei,49,ʌ n p eɪ
oldroyd,49,oʊ l d ɹ ɔɪ d
hokk,49,h ɑː k
balmain,49,b ɑː m eɪ n
przez,49,p iː ɑːɹ z ɛ z
somy,49,s oʊ m i
trendelenburg,49,t ɹ ɛ n d ɪ l ə n b ɜː ɡ
besidesit,49,b ᵻ s aɪ d s ɪ t
haiyi,49,h eɪ j i
shunkin,49,ʃ ʌ ŋ k ɪ n
benjamina,49,b ɛ n dʒ ɐ m ɪ n ə
blackford,49,b l æ k f ɚ d
tojack,49,t ɑː dʒ æ k
mattawin,49,m æ ɾ ɐ w ɪ n
yem,49,j ɛ m
kiselev,49,k aɪ s l ɛ v
dravitt,49,d ɹ æ v ɪ t
benveniste,49,b ɛ n v ə n iː s t
kaua,49,k ɔː ə
nefer,49,n ɛ f ɚ
haughtiness,49,h ɔː t i n ə s
fengxia,49,f ɛ ŋ k s i ə
piama,49,p aɪ ə m ə
cloquet,49,k l ɑː k eɪ
hextor,49,h ɛ k s t ɚ
vitthal,49,v ɪ t θ əl
syph,49,s aɪ f
beoause,49,b eɪ oʊ j uː z
bioscan,49,b aɪ oʊ s k æ n
roquette,49,ɹ ə k ɛ t
gasforth,49,ɡ æ s f ɔːɹ θ
oughtto,49,ɔː ɾ oʊ
sanitorium,49,s æ n ɪ t ɔː ɹ iə m
2501,49,t uːθ aʊ z ə n df aɪ v h ʌ n d ɹ ɪ dw ʌ n
hawksmoor,49,h ɔː k s m ɔːɹ
thodoros,49,θ oʊ d ɚ ɹ oʊ z
hendley,49,h ɛ n d l i
herhor,49,h ɜː h ɚ
tickel,49,t ɪ k əl
abounded,49,ɐ b aʊ n d ᵻ d
darphus,49,d ɑːɹ f ə s
tudzharov,49,t ʌ d ʒ ɐ ɹ ɑː v
iorek,49,aɪ ə ɹ ɛ k
8612,49,eɪ tθ aʊ z ə n ds ɪ k s h ʌ n d ɹ ɪ dt w ɛ l v
minto,49,m ɪ n t oʊ
neurotoxic,49,n ʊɹ ɹ oʊ t ɑː k s ɪ k
vasilyev,49,v æ s ɪ l ɪ ɛ v
blueness,49,b l uː n ə s
schmid,49,ʃ m ɪ d
theyou,49,θ eɪ uː
uematsu,49,j uː m æ t s uː
episode05,49,ɛ p ɪ s oʊ dz iə ɹ oʊf aɪ v
mcgreevy,49,m ə ɡ ɹ iː v i
hematite,49,h ɛ m ɐ t aɪ t
fitzherbert,49,f ɪ t s h ɜː b ɚ t
uhdon,49,uː d ə n
knownot,49,n oʊ n ɑː t
tiergarten,49,t ɪɹ ɡ ɑːɹ ʔ n̩
h5n1,49,eɪ tʃf aɪ vɛ nw ʌ n
hardeman,49,h ɑːɹ d ᵻ m ə n
lacerating,49,l æ s ɚ ɹ eɪ ɾ ɪ ŋ
cordiality,49,k ɔːɹ d ɪ æ l ᵻ ɾ i
marchetta,49,m ɑːɹ tʃ ɛ ɾ ə
youjoe,49,j aʊ dʒ oʊ
postdated,49,p oʊ s t d eɪ ɾ ᵻ d
apiary,49,eɪ p j ɚ ɹ i
nazaire,49,n æ z ɛɹ
robicheaux,49,ɹ ɑː b ɪ tʃ oʊ
mondavi,49,m ɔ n d æ v i
packman,49,p æ k m ə n
ofithe,49,ɑː f aɪ ð
chiari,49,tʃ aɪɚ ɹ i
300m,49,θ ɹ iː h ʌ n d ɹ ɪ dɛ m
angharad,49,æ ŋ h ɐ ɹ æ d
bonce,49,b ɑː n s
assasination,49,ɐ s æ s ᵻ n eɪ ʃ ə n
fuegos,49,f w eɪ ɡ oʊ z
arabel,49,æ ɹ ə b əl
pos192235i,49,p ɑː sw ʌ n h ʌ n d ɹ ɪ dn aɪ n t it uːθ aʊ z ə n dt uː h ʌ n d ɹ ɪ dθ ɜː ɾ if aɪ vaɪ
gimlets,49,ɡ ɪ m l ɪ t s
madarame,49,m æ d æ ɹ ə m
sinti,49,s ɪ n t i
meliorn,49,m ɛ l ɪɹ n
dobutamine,49,d ə b j uː ɾ ɐ m iː n
leora,49,l iə ɹ ə
dereck,49,d ɛ ɹ ɛ k
foresail,49,f ɔːɹ s eɪ l
nonothat,49,n ɑː n ɑː θ æ t
nilson,49,n ɪ l s ə n
shabtai,49,ʃ æ b t aɪ
roboshark,49,ɹ oʊ b ə ʃ ɑːɹ k
kuda,49,k j uː d ə
nenets,49,n ɛ n ɪ t s
olara,49,oʊ l ɑːɹ ɹ ə
bootylicious,49,b uː ɾ ɪ l ɪ ʃ ə s
disinvited,49,d ɪ s ɪ n v aɪ ɾ ᵻ d
oberoth,49,oʊ b ɹ ɑː θ
rubilax,49,ɹ uː b ɪ l æ k s
coolin,49,k uː l ɪ n
rickover,49,ɹ ɪ k oʊ v ɚ
merchantman,49,m ɜː tʃ æ n t m ə n
barrowman,49,b æ ɹ oʊ m ə n
ephemera,49,ɪ f ɛ m ɚ ɹ ə
untucked,49,ʌ n t ʌ k t
veikko,49,v eɪ k oʊ
retrained,49,ɹ ᵻ t ɹ eɪ n d
cabinetmaker,49,k æ b aɪ n t m eɪ k ɚ
shiz,49,ʃ ɪ z
chandipore,49,ʃ æ n d ɪ p ɔːɹ
peyser,49,p eɪ s ɚ
andidon,49,æ n d ɪ d ə n
gagne,49,ɡ æ ɡ n i
wissen,49,w ɪ s ə n
dalong,49,d ɐ l ɔ ŋ
kalmus,49,k æ l m ə s
porscha,49,p ɔːɹ ʃ ə
vhari,49,v iː h ɑːɹ ɹ i
kogenta,49,k oʊ dʒ ɛ n t ə
norick,49,n ɔː ɹ ɪ k
allstars,49,ɔː l s t ɑːɹ z
kraal,49,k ɹ ɑː l
hydrostatic,49,h aɪ d ɹ ə s t æ ɾ ɪ k
ribeira,49,ɹ aɪ b iə ɹ ə
theae,49,θ iː
safra,49,s æ f ɹ ə
tampers,49,t æ m p ɚ z
prosit,49,p ɹ ɑː s ɪ t
microbots,49,m aɪ k ɹ oʊ b ɑː t s
lopresti,49,l ɑː p ɹ ɛ s t i
althaus,49,ɔː l θ aʊ s
crosscut,49,k ɹ ɔ s k ʌ t
084,49,z iə ɹ oʊeɪ ɾ if ɔːɹ
philemon,49,f aɪ l m ə n
shallowness,49,ʃ æ l oʊ n ə s
swinish,49,s w ɪ n ɪ ʃ
tranche,49,t ɹ æ n tʃ
stalags,49,s t æ l æ ɡ z
secreτ,49,s ɛ k ɹ ɪ t aʊ 
pinoke,49,p ɪ n oʊ k
mcdowd,49,m ə k d aʊ d
jeriko,49,dʒ ɛ ɹ ɪ k oʊ
standpipe,49,s t æ n d p aɪ p
seagrass,49,s iː ɡ ɹ æ s
waterborne,49,w ɔː ɾ ɚ b ɔːɹ n
fashionistas,49,f æ ʃ ə n ɪ s t ə z
copperheads,49,k ɑː p ɚ h ɛ d z
sonozaki,49,s ɑː n ə z æ k i
thatjerk,49,θ æ t dʒ ɜː k
drosophila,49,d ɹ ɑː s ə f ɪ l ə
pusillanimous,49,p j uː s ɪ l æ n ɪ m ə s
travet,49,t ɹ æ v ɪ t
zazà,49,z æ z æ
regood,49,ɹ ᵻ ɡ ʊ d
sensationalist,49,s ɛ n s eɪ ʃ ə n ə l ɪ s t
a25,49,eɪt w ɛ n t if aɪ v
heme,49,h iː m
microprocessors,49,m aɪ k ɹ oʊ p ɹ ɑː s ɛ s ɚ z
tetsuki,49,t ɛ t s uː k i
cuspidor,49,k ʌ s p ɪ d ɔːɹ
epitaphs,49,ɛ p ɪ t æ f z
cfr,49,s iː ɛ f ɑːɹ
3km,49,θ ɹ iːk eɪ ɛ m
cussin,49,k ʌ s ɪ n
freita,49,f ɹ eɪ ɾ ə
stygamian,49,s t aɪ ɡ eɪ m iə n
dutra,49,d ʌ t ɹ ə
bonin,49,b ɑː n ɪ n
4x09,49,f ɔː ɹɛ k sz iə ɹ oʊn aɪ n
greying,49,ɡ ɹ eɪ ɪ ŋ
futterman,49,f ʌ ɾ ɚ m ə n
wbo,49,d ʌ b əl j uː b iː oʊ
lver,49,ɛ l v ɜː
junichiro,49,dʒ uː n ɪ k aɪ ɹ oʊ
severly,49,s ɛ v ɚ l aɪ
peopje,49,p ɪ ɑː p dʒ
windowpanes,49,w ɪ n d oʊ p eɪ n z
surjeet,49,s ɜː dʒ iː t
unalienable,49,ʌ n eɪ l iə n ə b əl
gruffi,49,ɡ ɹ ʌ f i
tokuyama,49,t oʊ k aɪ ɑː m ə
glissando,49,ɡ l ɪ s æ n d oʊ
ºi,49,oʊaɪ
offat,49,ɔ f æ t
railcar,49,ɹ eɪ l k ɑːɹ
douwe,49,d aʊ w
qkay,49,k j uː k eɪ
lvanova,49,ɛ l v æ n oʊ v ə
enlightens,49,ɛ n l aɪ ʔ n̩ z
glasser,49,ɡ l æ s ɚ
osteogenesis,49,ɑː s t ɪ oʊ dʒ ɛ n ᵻ s ɪ s
antinea,49,æ n t ɪ n iː
auxerre,49,ɔː k s ɛ ɹ ə
extroverted,49,ɛ k s t ɹ ə v ɜː ɾ ᵻ d
chandragupta,49,tʃ ʌ n d ɹ ɐ ɡ ʊ p t ə
imeanwe,49,ɪ m iː n w i
jiaqi,49,dʒ aɪ ə k i
matylda,49,m æ ɾ ɪ l d ə
burbuha,49,b ɜː b j uː h ə
leid,49,l eɪ d
murs,49,m ɜː z
kezban,49,k ɛ z b ə n
rawther,49,ɹ ɔː ð ɚ
ashlynn,49,æ ʃ l ɪ n
arapahos,49,æ ɹ ɐ p ɑː h oʊ z
paraplegics,49,p æ ɹ ə p l iː dʒ ɪ k s
anatoliy,49,æ n ɐ t ɑː l ɪ i
medora,49,m ɛ d ɔː ɹ ə
initialled,49,ɪ n ɪ ʃ əl d
p5,49,p iːf aɪ v
holon,49,h ɑː l ɑː n
morningand,49,m ɔːɹ n ɪ ŋ ɡ æ n d
actua,49,æ k tʃ uː ə
kengo,49,k ɛ ŋ ɡ oʊ
sayang,49,s eɪ æ ŋ
ottilie,49,ɑː ɾ ɪ l i
poder,49,p oʊ d ɚ
meetcha,49,m iː tʃ ə
theissens,49,θ iː ɪ s ə n z
20years,49,t w ɛ n t ij ɪɹ z
shooby,49,ʃ uː b i
yook,49,j uː k
swofford,49,s w ɑː f ɚ d
fluorescents,49,f l ʊɹ ɹ ɛ s ə n t s
scotti,49,s k ɑː ɾ i
senturion,49,s ɛ n tʃ ɚ ɹ iə n
francoeur,49,f ɹ æ ŋ k oʊ ɜː
milken,49,m ɪ l k ə n
garsons,49,ɡ ɑːɹ s ə n z
leeched,49,l iː tʃ t
neverto,49,n ɛ v ɜː ɾ oʊ
pomerantz,49,p ɑː m ɚ ɹ æ n t s
uncie,49,ʌ n s aɪ
gacha,49,ɡ æ tʃ ə
khedive,49,k ɛ d ɪ v
pontypool,49,p ɔ n t ɪ p uː l
anniversay,49,æ n ɪ v ɚ s eɪ
18500,49,eɪ t iː nθ aʊ z ə n df aɪ v h ʌ n d ɹ ɪ d
smithwick,49,s m ɪ θ w ɪ k
workups,49,w ɜː k ʌ p s
saavedra,49,s ɑː v ɛ d ɹ ə
xialian,49,z aɪ ə l iə n
kurus,49,k j ʊɹ ɹ ə s
raziel,49,ɹ eɪ z iː l
watchmakers,49,w ɑː tʃ m eɪ k ɚ z
nonces,49,n ɑː n s ɛ ᵻ z
mymind,49,m aɪ m aɪ n d
desertions,49,d ɪ z ɜː ʃ ə n z
ryumei,49,r j uː m eɪ
tsuruchiyo,49,t s uː ɹ ə tʃ ɪ j oʊ
cinderblock,49,s ɪ n d ɚ b l ɑː k
pos97275no,49,p ɑː sn aɪ n t is ɛ v ə nθ aʊ z ə n dt uː h ʌ n d ɹ ɪ ds ɛ v ə n t if aɪ vn oʊ
voydian,49,v ɔɪ d iə n
tannhauser,49,t æ n h ɔː s ɚ
katsunori,49,k æ t s ə n ɔː ɹ i
pestis,49,p ɛ s t i z
aar,49,ɑːɹ
ioannis,49,aɪ oʊ n i z
herenow,49,h ɪɹ n oʊ
contused,49,k ə n t uː s t
hanumant,49,h æ n uː m ə n t
duranium,49,d ʊɹ ɹ eɪ n iə m
goofus,49,ɡ uː f ə s
futurity,49,f j uː tʃ ɚ ɹ ᵻ ɾ i
onomatopoeia,49,ɑː n ə m æ ɾ ə p oʊ iə
kunihiro,49,k j uː n aɪ ɚ ɹ oʊ
aarohi,49,ɑːɹ ɹ oʊ h i
1763,49,w ʌ nθ aʊ z ə n ds ɛ v ə n h ʌ n d ɹ ɪ ds ɪ k s t iθ ɹ iː
brasha,49,b ɹ æ ʃ ə
catorces,49,k æ ɾ ɔːɹ s ᵻ z
squiffy,49,s k w ɪ f i
myoga,49,m aɪ oʊ ɡ ə
pontifical,49,p ɔ n t ɪ f ɪ k əl
cached,49,k æ ʃ t
maidenhood,49,m eɪ d ə n h ʊ d
rhen,49,ɹ ɛ n
parekh,49,p ɛɹ k
mafee,49,m æ f iː
impetuously,49,ɪ m p ɛ tʃ uː ə s l i
balanchine,49,b æ l ɐ n tʃ aɪ n
punditji,49,p ʌ n d ɪ t dʒ i
babyit,49,b eɪ b j ɪ t
lucullus,49,l ʌ k j ʊ l ə s
rudoiph,49,ɹ uː d ɔɪ f
contrarian,49,k ɑː n t ɹ ɚ ɹ aɪ ə n
dionin,49,d aɪ ə n ɪ n
klansmen,49,k l æ n z m ɛ n
hiw,49,h ɪ w
hatters,49,h æ ɾ ɚ z
shermer,49,ʃ ɜː m ɚ
troglytes,49,t ɹ ɑː ɡ l aɪ t s
johnen,49,dʒ ɑː n ə n
mosier,49,m oʊ z i ɚ
dene,49,d iː n
katlin,49,k æ t l ɪ n
ammy,49,æ m i
gloy,49,ɡ l ɔɪ
toey,49,t oʊ i
quarterlies,49,k w ɔːɹ ɾ ɚ l i z
pfefferman,49,f ɛ f ɚ m ə n
moniz,49,m ɑː n ɪ z
1046,49,w ʌ nθ aʊ z ə n df ɔːɹ ɾ is ɪ k s
muaddib,49,m j uː ɐ d ɪ b
keiller,49,k eɪ l ɚ
kinto,49,k ɪ n t oʊ
yeahwellwe,49,j ɛ h w ɛ l w i
touchable,49,t ʌ tʃ ə b əl
teradaya,49,t ɛ ɹ ə d eɪ ə
herewhat,49,h ɪɹ w ʌ t
freshie,49,f ɹ ɛ ʃ i
tooch,49,t uː tʃ
nyuk,49,n aɪ ʌ k
annihilus,49,ɐ n aɪ ə l ə s
subgroups,49,s ʌ b ɡ ɹ uː p s
mayuko,49,m eɪ j uː k oʊ
conformation,49,k ɑː n f ɔːɹ m eɪ ʃ ə n
hyupbo,49,h j uː p b oʊ
revolución,49,ɹ ɛ v ə l uː s ɪ ɑː n
247375,49,t uː h ʌ n d ɹ ɪ df ɔːɹ ɾ is ɛ v ə nθ aʊ z ə n dθ ɹ iː h ʌ n d ɹ ɪ ds ɛ v ə n t if aɪ v
whippersnappers,49,w ɪ p ɚ s n æ p ɚ z
bugman,49,b ʌ ɡ m ə n
reintroducing,49,ɹ iː ɪ n t ɹ ə d uː s ɪ ŋ
niks,49,n ɪ k s
rill,49,ɹ ɪ l
inadequately,49,ɪ n æ d ɪ k w ə t l i
triends,49,t ɹ aɪ n d z
ralphs,49,ɹ æ l f z
tichkule,49,t ɪ tʃ k j uː l
spasming,49,s p æ z ə m ɪ ŋ
kawano,49,k æ w ɑː n oʊ
abramov,49,eɪ b ɹ ɐ m ɑː v
wigram,49,w ɪ ɡ ɹ æ m
youever,49,j aʊ ɛ v ɚ
baci,49,b æ s aɪ
schweinfurt,49,ʃ w eɪ n f ɜː t
auctioneers,49,ɔː k ʃ ə n ɪɹ z
summations,49,s ʌ m eɪ ʃ ə n z
coxy,49,k ɑː k s i
nsx,49,ɛ n ɛ s ɛ k s
unsheathing,49,ʌ n ʃ iː ð ɪ ŋ
drusse,49,d ɹ ʌ s
aylmer,49,aɪ l m ɚ
thein,49,θ eɪ n
taizo,49,t eɪ z oʊ
bombat,49,b ɑː m b æ t
chetty,49,tʃ ɛ ɾ i
antonieta,49,æ n t oʊ n i ɛ ɾ ə
tianying,49,t j æ n i ɪ ŋ
tercel,49,t ɜː s əl
anguilla,49,æ ŋ ɡ ɪ l ə
pima,49,p iː m ə
corvino,49,k ɔːɹ v iː n oʊ
randalls,49,ɹ æ n d ɔː l z
mihály,49,m ɪ h ɑː l i
fishface,49,f ɪ ʃ f eɪ s
nealon,49,n iː l ɑː n
turney,49,t ɜː n i
midnite,49,m ɪ d n aɪ t
naïveté,49,n æ iː v ɪ t eɪ
godbold,49,ɡ ɑː d b oʊ l d
dooney,49,d uː n i
witold,49,w ɪ ɾ oʊ l d
florès,49,f l ɔːɹ z
myungwoo,49,m j uː ŋ w uː
precession,49,p ɹ ɪ s ɛ ʃ ə n
wavell,49,w eɪ v əl
reimi,49,ɹ iː ɪ m i
chuikov,49,tʃ j uː ɪ k ɑː v
danil,49,d æ n ɪ l
sabitha,49,s æ b ɪ θ ə
bekas,49,b ᵻ k æ z
feldstein,49,f ɛ l d s t aɪ n
gimps,49,ɡ ɪ m p s
gerais,49,dʒ ɛ ɹ aɪ z
kahr,49,k ɑːɹ
treatises,49,t ɹ iː ɾ ɪ z ᵻ z
schroedinger,49,ʃ ɹ oʊ d ɪ ŋ ɡ ɚ
ÿÿÿÿÿÿin,49,j j j j j j ɪ n
jigsaws,49,dʒ ɪ ɡ s ɔː z
ondal,49,ɑː n d əl
dariela,49,d ɑːɹ ɹ i ɛ l ə
shuter,49,ʃ j uː ɾ ɚ
które,49,k eɪ t ɔːɹ
sarn,49,s ɑːɹ n
hesperus,49,h ɛ s p ɚ ɹ ə s
liason,49,l aɪ ə s ə n
cmo,49,s iː ɛ m oʊ
weaponizing,49,w ɛ p ə n aɪ z ɪ ŋ
teenybopper,49,t iː n ɪ b ə p ɚ
sasamoto,49,s æ s ɐ m oʊ ɾ oʊ
theywanted,49,θ eɪ w ɔ n t ᵻ d
100ooo,49,w ʌ n h ʌ n d ɹ ɪ duː oʊ
christiaan,49,k ɹ ɪ s ʃ ɪ ɑː n
exoticism,49,ɛ ɡ z ɑː ɾ ɪ s ɪ z ə m
madrina,49,m æ d ɹ iː n ə
chiefest,49,tʃ iː f ɪ s t
sandicot,49,s æ n d ɪ k ɑː t
contort,49,k ə n t ɔːɹ t
arboreal,49,ɑːɹ b ɔː ɹ iə l
matera,49,m æ ɾ ɚ ɹ ə
icka,49,aɪ k ə
mavic,49,m æ v ɪ k
telfair,49,t ɛ l f ɛɹ
franchesca,49,f ɹ æ n tʃ ɛ s k ə
hollyhocks,49,h ɑː l ɪ h ɑː k s
hankerin,49,h æ ŋ k ɚ ɹ ɪ n
nalla,49,n æ l ə
materialists,49,m ə t ɪ ɹ i ə l ɪ s t s
pickpocketed,49,p ɪ k p ɑː k ɪ ɾ ᵻ d
melkur,49,m ɛ l k ɜː
kaltenbach,49,k ɔ l t ə n b ɑː x
schooland,49,s k uː l ə n d
pía,49,p iə
notjoking,49,n ɑː t dʒ oʊ k ɪ ŋ
customised,49,k ʌ s t ə m aɪ z d
malaika,49,m æ l eɪ k ə
numazu,49,n uː m ɑː z uː
drnk,49,d iː ɑːɹ ɹ ɛ ŋ k eɪ
asguard,49,æ z ɡ ɑːɹ d
iridescence,49,ɪ ɹ ɪ d ɛ s ə n s
waverunner,49,w eɪ v ɹ ʌ n ɚ
materia,49,m ə t ɪ ɹ i ə
darlan,49,d ɑːɹ l ə n
seguin,49,s ɛ ɡ w ɪ n
tuno,49,t uː n oʊ
teigen,49,t eɪ dʒ ə n
grap,49,ɡ ɹ æ p
cappellini,49,k æ p ɪ l iː n i
arbour,49,ɑːɹ b ɚ
pointblank,49,p ɔɪ n t b l æ ŋ k
godpa,49,ɡ ɑː d p ə
superhumans,49,s uː p ɚ h j uː m ə n z
nb,49,ɛ n b iː
voisin,49,v ɔɪ s ɪ n
pamir,49,p æ m ɪɹ
beemus,49,b iː m ə s
mccully,49,m ə k ʌ l i
mortise,49,m ɔːɹ ɾ aɪ z
superposition,49,s uː p ɚ p ə z ɪ ʃ ə n
brigg,49,b ɹ ɪ ɡ
exotica,49,ɛ ɡ z ɑː ɾ ɪ k ə
chervil,49,tʃ ɜː v əl
bloxham,49,b l ɑː k s æ m
momit,49,m ɑː m ɪ t
cardwell,49,k ɑːɹ d w ɛ l
asecond,49,æ s ɛ k ə n d
arecibo,49,æ ɹ ɪ s iː b oʊ
headhunted,49,h ɛ d h ʌ n t ᵻ d
ottone,49,ɑː ʔ n̩
garw,49,ɡ ɑːɹ w ə
ffynnon,49,ɛ f f ɪ n ə n
harrass,49,h æ ɹ ə s
laterokay,49,l æ ɾ ɚ ɹ ɑː k eɪ
tattooer,49,t æ ɾ uː ɚ
retton,49,ɹ ɛ ʔ n̩
messiness,49,m ɛ s ɪ n ə s
qetesh,49,k ɛ ɾ ɛ ʃ
unassigned,49,ʌ n ɐ s aɪ n d
facetiming,49,f eɪ s t aɪ m ɪ ŋ
hannibai,49,h æ n ɪ b aɪ
queried,49,k w iə ɹ ɪ d
nonpayment,49,n ɑː n p eɪ m ə n t
drex,49,d ɹ ɛ k s
priox,49,p ɹ aɪ ɑː k s
veiling,49,v eɪ l ɪ ŋ
inken,49,ɪ ŋ k ɛ n
timoney,49,t ɪ m ʌ n i
panicker,49,p æ n ɪ k ɚ
barozzi,49,b æ ɹ ɑː z i
interscope,49,ɪ n t ɚ s k oʊ p
fredricksen,49,f ɹ ɛ d ɹ ɪ k s ə n
vengo,49,v ɛ ŋ ɡ oʊ
potsdamer,49,p ɑː t s d eɪ m ɚ
kirihara,49,k ɪ ɹ ɪ h ɑːɹ ɹ ə
milonga,49,m aɪ l ɔ ŋ ɡ ə
nybakken,49,n aɪ b æ k ə n
dvora,49,d iː v ɔː ɹ ə
needrt,49,n iː d ə t
tostada,49,t ə s t ɑː d ə
giggsy,49,ɡ ɪ ɡ s i
biweekly,49,b ɪ w iː k l i
shouyi,49,ʃ aʊ j i
87000,49,eɪ ɾ is ɛ v ə nθ aʊ z ə n d
bykov,49,b aɪ k ɑː v
hemostasis,49,h iː m oʊ s t ɑː s i z
rashane,49,ɹ æ ʃ eɪ n
giardia,49,dʒ aɪɚ d i ə
facilitation,49,f ə s ɪ l ɪ t eɪ ʃ ə n
ruing,49,ɹ uː ɪ ŋ
flecked,49,f l ɛ k t
dawid,49,d æ w ɪ d
ofamerican,49,ɑː f ɐ m ɛ ɹ ɪ k ə n
klebb,49,k l ɛ b
rostislav,49,ɹ ɑː s t ɪ s l æ v
divested,49,d aɪ v ɛ s t ᵻ d
plew,49,p l uː
odinson,49,oʊ d ɪ n s ə n
meget,49,m ɛ ɡ ɪ t
adah,49,ɐ d ɑː
ljungberg,49,l j uː ŋ b ɜː ɡ
groo,49,ɡ ɹ uː
twp,49,t iː d ʌ b əl j uː p iː
shiven,49,ʃ ɪ v ə n
ascona,49,ɐ s k oʊ n ə
vicha,49,v ɪ tʃ ə
cie,49,s aɪ
bestiary,49,b ɛ s ʃ j ɚ ɹ i
shieldlands,49,ʃ iː l d l ə n d z
parthia,49,p ɑːɹ θ i ə
styrene,49,s t aɪ ɹ ɛ n
adéle,49,ɐ d eɪ l
esslin,49,ɛ s l ɪ n
redaction,49,ɹ ᵻ d æ k ʃ ə n
danilov,49,d æ n ɪ l ʌ v
baloon,49,b æ l uː n
litterbug,49,l ɪ ɾ ɚ b ʌ ɡ
solvable,49,s ɑː l v ə b əl
nowon,49,n oʊ ʌ n
caprican,49,k æ p ɹ ɪ k ə n
netscape,49,n ɛ t s k eɪ p
misspellings,49,m ɪ s s p ɛ l ɪ ŋ z
wellwith,49,w ɛ l w ɪ θ
salesgirls,49,s eɪ l s ɡ ɜː l z
menke,49,m ɛ ŋ k
gladbury,49,ɡ l æ d b ɛ ɹ i
faintness,49,f eɪ n t n ə s
athon,49,æ θ ɑː n
poetics,49,p oʊ ɛ ɾ ɪ k s
ainslee,49,eɪ n s l iː
palak,49,p æ l æ k
fifield,49,f ɪ f iː l d
brilliantine,49,b ɹ ɪ l iə n t iː n
timeouts,49,t aɪ m aʊ t s
shükür,49,ʃ uː k uː ɚ
burglarize,49,b ɜː ɡ l ɚ ɹ aɪ z
cyo,49,s aɪ oʊ
utans,49,uː t æ n z
ambroise,49,æ m b ɹ ɔɪ s
fiilms,49,f ɪ ɪ l m z
rugelach,49,ɹ uː dʒ ɪ l æ tʃ
underpins,49,ʌ n d ɚ p ɪ n z
115th,49,w ʌ n h ʌ n d ɹ ɪ df ɪ f t iː n θ
molests,49,m ə l ɛ s t s
hlynur,49,eɪ tʃ l aɪ n ɜː
pepperwood,49,p ɛ p ɚ w ʊ d
sylvania,49,s ɪ l v eɪ n iə
qm,49,k j uː ɛ m
cedes,49,s iː d z
quinns,49,k w ɪ n z
wouédn,49,w aʊ eɪ d ə n
fantaghiro,49,f æ n t ɐ ɡ h iə ɹ oʊ
kyouta,49,k aɪ oʊ j uː ɾ ə
reichsleiter,49,ɹ aɪ x s l eɪ ɾ ɚ
